Original_Order,MG_Glut,K_Glut,DTT,PEG-8000,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,4.0,130.0,0.7,6.0,B18,1,A2,B1
37,9.0,130.0,1.2,6.0,H10,1,A8,B4
40,9.0,105.0,0.95,8.0,H16,1,A9,B4
67,6.5,105.0,1.2,8.0,N4,1,C2,B6
23,9.0,130.0,0.7,10.0,F4,1,A5,B2
50,9.0,80.0,1.2,10.0,J14,1,A11,B5
9,4.0,130.0,0.7,6.0,B20,1,A2,B1
43,9.0,105.0,0.95,8.0,H22,1,A9,B4
58,4.0,105.0,0.95,8.0,L8,1,A12,B5
1,6.5,105.0,0.95,8.0,B4,1,A1,B1
61,6.5,80.0,0.95,8.0,L14,1,C1,B6
68,6.5,105.0,1.2,8.0,N6,1,C2,B6
42,9.0,105.0,0.95,8.0,H20,1,A9,B4
64,6.5,80.0,0.95,8.0,L20,1,C1,B6
24,9.0,130.0,0.7,10.0,F6,1,A5,B3
59,4.0,105.0,0.95,8.0,L10,1,A12,B5
60,6.5,80.0,0.95,8.0,L12,1,C1,B6
56,4.0,105.0,0.95,8.0,L4,1,A12,B5
29,4.0,130.0,0.7,10.0,F16,1,A6,B3
6,4.0,130.0,0.7,6.0,B14,1,A2,B1
48,9.0,80.0,1.2,6.0,J10,1,A10,B5
44,9.0,105.0,0.95,8.0,J2,1,A9,B4
31,9.0,130.0,0.7,6.0,F20,1,A7,B3
15,9.0,80.0,0.7,10.0,D10,1,A4,B2
55,4.0,105.0,0.95,8.0,L2,1,A12,B5
18,9.0,80.0,0.7,10.0,D16,1,A4,B2
13,4.0,80.0,0.7,10.0,D6,1,A3,B2
22,9.0,130.0,0.7,10.0,F2,1,A5,B2
10,4.0,80.0,0.7,10.0,B22,1,A3,B1
26,4.0,130.0,0.7,10.0,F10,1,A6,B3
54,9.0,80.0,1.2,10.0,J22,1,A11,B5
11,4.0,80.0,0.7,10.0,D2,1,A3,B1
0,6.5,105.0,0.95,8.0,B2,1,A1,B1
5,4.0,130.0,0.7,6.0,B12,1,A2,B1
53,9.0,80.0,1.2,10.0,J20,1,A11,B5
12,4.0,80.0,0.7,10.0,D4,1,A3,B2
45,9.0,80.0,1.2,6.0,J4,1,A10,B4
34,9.0,130.0,0.7,6.0,H4,1,A7,B3
27,4.0,130.0,0.7,10.0,F12,1,A6,B3
30,9.0,130.0,0.7,6.0,F18,1,A7,B3
21,9.0,130.0,0.7,10.0,D22,1,A5,B2
33,9.0,130.0,0.7,6.0,H2,1,A7,B3
38,9.0,130.0,1.2,6.0,H12,1,A8,B4
28,4.0,130.0,0.7,10.0,F14,1,A6,B3
35,9.0,130.0,1.2,6.0,H6,1,A8,B3
41,9.0,105.0,0.95,8.0,H18,1,A9,B4
7,4.0,130.0,0.7,6.0,B16,1,A2,B1
62,6.5,80.0,0.95,8.0,L16,1,C1,B6
51,9.0,80.0,1.2,10.0,J16,1,A11,B5
52,9.0,80.0,1.2,10.0,J18,1,A11,B5
39,9.0,130.0,1.2,6.0,H14,1,A8,B4
20,9.0,130.0,0.7,10.0,D20,1,A5,B2
2,6.5,105.0,0.95,8.0,B6,1,A1,B1
3,6.5,105.0,0.95,8.0,B8,1,A1,B1
49,9.0,80.0,1.2,6.0,J12,1,A10,B5
4,6.5,105.0,0.95,8.0,B10,1,A1,B1
16,9.0,80.0,0.7,10.0,D12,1,A4,B2
63,6.5,80.0,0.95,8.0,L18,1,C1,B6
36,9.0,130.0,1.2,6.0,H8,1,A8,B4
14,4.0,80.0,0.7,10.0,D8,1,A3,B2
19,9.0,80.0,0.7,10.0,D18,1,A4,B2
25,4.0,130.0,0.7,10.0,F8,1,A6,B3
69,6.5,105.0,1.2,8.0,N8,1,C2,B6
65,6.5,105.0,1.2,8.0,L22,1,C2,B6
46,9.0,80.0,1.2,6.0,J6,1,A10,B4
32,9.0,130.0,0.7,6.0,F22,1,A7,B3
47,9.0,80.0,1.2,6.0,J8,1,A10,B4
57,4.0,105.0,0.95,8.0,L6,1,A12,B5
17,9.0,80.0,0.7,10.0,D14,1,A4,B2
66,6.5,105.0,1.2,8.0,N2,1,C2,B6
8,6.5,105.0,0.95,6.0,B18,2,A2,B1
37,4.0,80.0,1.2,10.0,H10,2,A9,B4
40,6.5,105.0,0.95,10.0,H16,2,A10,B4
67,4.0,130.0,1.2,6.0,N4,2,C1,B6
23,4.0,130.0,1.2,10.0,F4,2,A5,B2
50,6.5,105.0,0.95,8.0,J14,2,A7,B5
9,6.5,105.0,0.95,6.0,B20,2,A2,B1
43,6.5,105.0,0.95,10.0,H22,2,A10,B4
58,9.0,80.0,0.7,6.0,L8,2,A12,B5
1,9.0,130.0,1.2,10.0,B4,2,A1,B1
61,6.5,105.0,0.95,8.0,L14,2,A7,B6
68,4.0,130.0,1.2,6.0,N6,2,C1,B6
42,6.5,105.0,0.95,10.0,H20,2,A10,B4
64,6.5,105.0,0.95,8.0,L20,2,A8,B6
24,4.0,130.0,1.2,10.0,F6,2,A5,B3
59,9.0,80.0,0.7,6.0,L10,2,A12,B5
60,6.5,105.0,0.95,8.0,L12,2,A7,B6
56,9.0,80.0,0.7,6.0,L4,2,A12,B5
29,4.0,80.0,0.7,6.0,F16,2,A6,B3
6,6.5,105.0,0.95,6.0,B14,2,A2,B1
48,6.5,130.0,0.95,8.0,J10,2,A11,B5
44,6.5,105.0,0.95,10.0,J2,2,A10,B4
31,6.5,105.0,0.95,8.0,F20,2,A7,B3
15,4.0,80.0,1.2,6.0,D10,2,A4,B2
55,9.0,80.0,0.7,6.0,L2,2,A12,B5
18,4.0,80.0,1.2,6.0,D16,2,A4,B2
13,6.5,105.0,0.7,8.0,D6,2,A3,B2
22,4.0,130.0,1.2,10.0,F2,2,A5,B2
10,6.5,105.0,0.7,8.0,B22,2,A3,B1
26,4.0,80.0,0.7,6.0,F10,2,A6,B3
54,6.5,105.0,0.95,8.0,J22,2,A7,B5
11,6.5,105.0,0.7,8.0,D2,2,A3,B1
0,9.0,130.0,1.2,10.0,B2,2,A1,B1
5,6.5,105.0,0.95,6.0,B12,2,A2,B1
53,6.5,105.0,0.95,8.0,J20,2,A7,B5
12,6.5,105.0,0.7,8.0,D4,2,A3,B2
45,6.5,130.0,0.95,8.0,J4,2,A11,B4
34,6.5,105.0,0.95,8.0,H4,2,A7,B3
27,4.0,80.0,0.7,6.0,F12,2,A6,B3
30,6.5,105.0,0.95,8.0,F18,2,A7,B3
21,4.0,130.0,1.2,10.0,D22,2,A5,B2
33,6.5,105.0,0.95,8.0,H2,2,A7,B3
38,4.0,80.0,1.2,10.0,H12,2,A9,B4
28,4.0,80.0,0.7,6.0,F14,2,A6,B3
35,4.0,80.0,1.2,10.0,H6,2,A9,B3
41,6.5,105.0,0.95,10.0,H18,2,A10,B4
7,6.5,105.0,0.95,6.0,B16,2,A2,B1
62,6.5,105.0,0.95,8.0,L16,2,A8,B6
51,6.5,105.0,0.95,8.0,J16,2,A7,B5
52,6.5,105.0,0.95,8.0,J18,2,A7,B5
39,4.0,80.0,1.2,10.0,H14,2,A9,B4
20,4.0,130.0,1.2,10.0,D20,2,A5,B2
2,9.0,130.0,1.2,10.0,B6,2,A1,B1
3,9.0,130.0,1.2,10.0,B8,2,A1,B1
49,6.5,130.0,0.95,8.0,J12,2,A11,B5
4,9.0,130.0,1.2,10.0,B10,2,A1,B1
16,4.0,80.0,1.2,6.0,D12,2,A4,B2
63,6.5,105.0,0.95,8.0,L18,2,A8,B6
36,4.0,80.0,1.2,10.0,H8,2,A9,B4
14,6.5,105.0,0.7,8.0,D8,2,A3,B2
19,4.0,80.0,1.2,6.0,D18,2,A4,B2
25,4.0,80.0,0.7,6.0,F8,2,A6,B3
69,4.0,130.0,1.2,6.0,N8,2,C1,B6
65,4.0,130.0,1.2,6.0,L22,2,C1,B6
46,6.5,130.0,0.95,8.0,J6,2,A11,B4
32,6.5,105.0,0.95,8.0,F22,2,A7,B3
47,6.5,130.0,0.95,8.0,J8,2,A11,B4
57,9.0,80.0,0.7,6.0,L6,2,A12,B5
17,4.0,80.0,1.2,6.0,D14,2,A4,B2
66,4.0,130.0,1.2,6.0,N2,2,C1,B6
