,MG_Glut,K_Glut,DTT,PEG-8000,Well,Plate
0,8.0,105.0,0.95,5.0,B2,1
1,8.0,105.0,0.95,5.0,B4,1
2,8.0,105.0,0.95,5.0,B6,1
3,8.0,105.0,0.95,5.0,B8,1
4,8.0,105.0,0.95,5.0,B10,1
5,8.0,105.0,0.95,3.0,B12,1
6,8.0,105.0,0.95,3.0,B14,1
7,8.0,105.0,0.95,3.0,B16,1
8,8.0,105.0,0.95,3.0,B18,1
9,8.0,105.0,0.95,3.0,B20,1
10,8.0,105.0,0.95,3.0,B22,1
11,8.0,105.0,0.95,3.0,D2,1
12,8.0,105.0,0.95,3.0,D4,1
13,8.0,105.0,0.95,3.0,D6,1
14,8.0,105.0,0.95,3.0,D8,1
15,12.0,130.0,0.7,1.0,D10,1
16,12.0,130.0,0.7,1.0,D12,1
17,12.0,130.0,0.7,1.0,D14,1
18,12.0,130.0,0.7,1.0,D16,1
19,12.0,130.0,0.7,1.0,D18,1
20,4.0,80.0,0.7,1.0,D20,1
21,4.0,80.0,0.7,1.0,D22,1
22,4.0,80.0,0.7,1.0,F2,1
23,4.0,80.0,0.7,1.0,F4,1
24,4.0,80.0,0.7,1.0,F6,1
25,4.0,130.0,0.7,1.0,F8,1
26,4.0,130.0,0.7,1.0,F10,1
27,4.0,130.0,0.7,1.0,F12,1
28,4.0,130.0,0.7,1.0,F14,1
29,4.0,130.0,0.7,1.0,F16,1
30,8.0,130.0,0.95,3.0,F18,1
31,8.0,130.0,0.95,3.0,F20,1
32,8.0,130.0,0.95,3.0,F22,1
33,8.0,130.0,0.95,3.0,H2,1
34,8.0,130.0,0.95,3.0,H4,1
35,12.0,80.0,0.7,5.0,H6,1
36,12.0,80.0,0.7,5.0,H8,1
37,12.0,80.0,0.7,5.0,H10,1
38,12.0,80.0,0.7,5.0,H12,1
39,12.0,80.0,0.7,5.0,H14,1
40,8.0,105.0,0.95,1.0,H16,1
41,8.0,105.0,0.95,1.0,H18,1
42,8.0,105.0,0.95,1.0,H20,1
43,8.0,105.0,0.95,1.0,H22,1
44,8.0,105.0,0.95,1.0,J2,1
45,8.0,105.0,1.2,3.0,J4,1
46,8.0,105.0,1.2,3.0,J6,1
47,8.0,105.0,1.2,3.0,J8,1
48,8.0,105.0,1.2,3.0,J10,1
49,8.0,105.0,1.2,3.0,J12,1
50,12.0,130.0,1.2,5.0,J14,1
51,12.0,130.0,1.2,5.0,J16,1
52,12.0,130.0,1.2,5.0,J18,1
53,12.0,130.0,1.2,5.0,J20,1
54,12.0,130.0,1.2,5.0,J22,1
55,4.0,130.0,0.7,5.0,L2,1
56,4.0,130.0,0.7,5.0,L4,1
57,4.0,130.0,0.7,5.0,L6,1
58,4.0,130.0,0.7,5.0,L8,1
59,4.0,130.0,0.7,5.0,L10,1
60,8.0,105.0,0.95,3.0,L12,1
61,8.0,105.0,0.95,3.0,L14,1
62,8.0,105.0,0.95,3.0,L16,1
63,8.0,105.0,0.95,3.0,L18,1
