Original_Order,MG_Glut,K_Glut,DTT,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
37,3.0,130.0,0.7,H10,1,C1,B4
26,6.0,60.28,0.95,F10,1,A9,B3
39,6.0,105.0,0.95,H14,1,A11,B4
23,6.0,105.0,1.4,F4,1,A8,B2
13,11.37,105.0,0.95,D6,1,A5,B2
44,9.0,80.0,1.2,J2,1,C2,B4
53,9.0,130.0,0.7,J20,1,C3,B5
11,0.63,105.0,0.95,D2,1,A4,B1
49,6.0,105.0,0.95,J12,1,A11,B5
48,6.0,105.0,0.95,J10,1,A11,B5
0,3.0,80.0,1.2,B2,1,A1,B1
5,6.0,105.0,0.5,B12,1,A2,B1
10,0.63,105.0,0.95,B22,1,A4,B1
21,6.0,105.0,1.4,D22,1,A8,B2
8,9.0,80.0,0.7,B18,1,A3,B1
12,11.37,105.0,0.95,D4,1,A5,B2
18,3.0,130.0,1.2,D16,1,A7,B2
51,9.0,130.0,0.7,J16,1,C3,B5
1,3.0,80.0,1.2,B4,1,A1,B1
6,9.0,80.0,0.7,B14,1,A3,B1
27,6.0,149.72,0.95,F12,1,A10,B3
35,9.0,130.0,1.2,H6,1,A12,B3
46,6.0,105.0,0.95,J6,1,A11,B4
29,6.0,149.72,0.95,F16,1,A10,B3
50,6.0,105.0,0.95,J14,1,A11,B5
24,6.0,60.28,0.95,F6,1,A9,B3
15,3.0,80.0,0.7,D10,1,A6,B2
30,6.0,105.0,0.95,F18,1,A11,B3
31,6.0,105.0,0.95,F20,1,A11,B3
7,9.0,80.0,0.7,B16,1,A3,B1
20,3.0,130.0,1.2,D20,1,A7,B2
52,9.0,130.0,0.7,J18,1,C3,B5
3,6.0,105.0,0.5,B8,1,A2,B1
4,6.0,105.0,0.5,B10,1,A2,B1
16,3.0,80.0,0.7,D12,1,A6,B2
40,6.0,105.0,0.95,H16,1,A11,B4
36,3.0,130.0,0.7,H8,1,C1,B4
14,11.37,105.0,0.95,D8,1,A5,B2
47,6.0,105.0,0.95,J8,1,A11,B4
25,6.0,60.28,0.95,F8,1,A9,B3
41,6.0,105.0,0.95,H18,1,A11,B4
43,9.0,80.0,1.2,H22,1,C2,B4
9,0.63,105.0,0.95,B20,1,A4,B1
32,6.0,105.0,0.95,F22,1,A11,B3
33,9.0,130.0,1.2,H2,1,A12,B3
22,6.0,105.0,1.4,F2,1,A8,B2
42,9.0,80.0,1.2,H20,1,C2,B4
19,3.0,130.0,1.2,D18,1,A7,B2
17,3.0,80.0,0.7,D14,1,A6,B2
38,3.0,130.0,0.7,H12,1,C1,B4
34,9.0,130.0,1.2,H4,1,A12,B3
28,6.0,149.72,0.95,F14,1,A10,B3
2,3.0,80.0,1.2,B6,1,A1,B1
45,6.0,105.0,0.95,J4,1,A11,B4
