Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
103,6.5,105.0,0.95,0.06,B2,1,A1,B1
125,13.88,105.0,0.95,0.06,B4,1,A8,B1
122,3.0,80.0,0.7,0.01,B6,1,A10,B11
45,10.0,80.0,1.2,0.1,B8,1,A13,D5
31,6.5,105.0,0.95,0.06,B10,1,A1,B1
119,10.0,80.0,0.7,0.1,B12,1,A15,D5
74,10.0,80.0,0.7,0.01,B14,1,A15,B11
35,10.0,130.0,1.2,0.1,B16,1,C2,D5
4,6.5,105.0,0.95,0.15,B18,1,A1,D15
128,13.88,105.0,0.95,0.06,B20,1,A8,B1
63,6.5,157.7,0.95,0.06,B22,1,C4,B1
107,3.0,80.0,1.2,0.01,D2,1,C6,B11
0,6.5,105.0,0.95,0.15,D4,1,A1,D15
108,3.0,80.0,1.2,0.01,D6,1,C6,B11
118,10.0,80.0,0.7,0.1,D8,1,A15,D5
133,6.5,105.0,1.48,0.06,D10,1,C9,B1
33,6.5,105.0,0.95,0.06,D12,1,A1,B1
24,6.5,105.0,0.95,0.06,D14,1,A1,B1
124,3.0,80.0,0.7,0.01,D16,1,A10,B11
38,10.0,130.0,1.2,0.1,D18,1,C2,D5
8,3.0,80.0,0.7,0.1,D20,1,A10,D5
5,3.0,80.0,0.7,0.1,D22,1,A10,D5
16,6.5,105.0,0.42,0.06,F2,1,C10,B1
13,6.5,105.0,0.95,0.01,F4,1,A1,B11
82,3.0,105.0,0.95,0.06,F6,1,C11,B1
105,3.0,80.0,1.2,0.01,F8,1,C6,B11
28,10.0,80.0,1.2,0.01,F10,1,A13,B11
20,6.5,105.0,0.95,0.06,F12,1,A1,B1
42,10.0,130.0,0.7,0.1,F14,1,C12,D5
86,10.0,130.0,0.7,0.01,F16,1,C12,B11
37,10.0,130.0,1.2,0.1,F18,1,C2,D5
29,10.0,80.0,1.2,0.01,F20,1,A13,B11
62,6.5,157.7,0.95,0.06,F22,1,C4,B1
91,3.0,80.0,1.2,0.1,H2,1,C6,D5
