T7_RNAP,Experiments,Total_Wells,Tubes
0.24,26,130,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']"
0.4,21,105,"['B12', 'D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']"
0.6,1,5,['D9']
0.04,22,110,"['D10', 'D11', 'D12', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7']"
