T7_RNAP,Experiments,Tubes
0.01,21,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9']"
0.1,22,"['B10', 'B11', 'B12', 'B13', 'B14', 'B15', 'B16', 'D1', 'D2', 'D3']"
0.06,24,"['D4', 'D5', 'D6', 'D7', 'D8', 'D9', 'D10', 'D11', 'D12', 'D13']"
0.15,3,"['D14', 'D15']"
