run.order,std.order,MG_Glut,K_Glut,DTT,Well,Plate
1,1,3.0,80.0,0.7,B2,1
2,2,10.0,80.0,0.7,B4,1
3,3,3.0,130.0,0.7,B6,1
4,4,10.0,130.0,0.7,B8,1
5,5,3.0,80.0,1.2,B10,1
6,6,10.0,80.0,1.2,B12,1
7,7,3.0,130.0,1.2,B14,1
8,8,10.0,130.0,1.2,B16,1
9,9,6.5,105.0,0.95,B18,1
10,10,6.5,105.0,0.95,B20,1
1,1,0.24,105.0,0.95,B22,1
2,2,12.76,105.0,0.95,D2,1
3,3,6.5,60.28,0.95,D4,1
4,4,6.5,149.72,0.95,D6,1
5,5,6.5,105.0,0.5,D8,1
6,6,6.5,105.0,1.4,D10,1
7,7,6.5,105.0,0.95,D12,1
8,8,6.5,105.0,0.95,D14,1
