,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate
0,10.0,80.0,0.7,0.1,B2,1
1,10.0,80.0,0.7,0.1,B4,1
2,10.0,80.0,0.7,0.1,B6,1
3,6.5,105.0,0.42,0.06,B8,1
4,6.5,105.0,0.42,0.06,B10,1
5,6.5,105.0,0.42,0.06,B12,1
6,3.0,130.0,1.2,0.1,B14,1
7,3.0,130.0,1.2,0.1,B16,1
8,3.0,130.0,1.2,0.1,B18,1
9,3.0,80.0,0.7,0.1,B20,1
10,3.0,80.0,0.7,0.1,B22,1
11,3.0,80.0,0.7,0.1,D2,1
12,6.5,105.0,0.95,0.06,D4,1
13,6.5,105.0,0.95,0.06,D6,1
14,6.5,105.0,0.95,0.06,D8,1
15,6.5,52.3,0.95,0.06,D10,1
16,6.5,52.3,0.95,0.06,D12,1
17,6.5,52.3,0.95,0.06,D14,1
18,6.5,105.0,1.48,0.06,D16,1
19,6.5,105.0,1.48,0.06,D18,1
20,6.5,105.0,1.48,0.06,D20,1
21,10.0,80.0,1.2,0.1,D22,1
22,10.0,80.0,1.2,0.1,F2,1
23,10.0,80.0,1.2,0.1,F4,1
24,6.5,105.0,0.95,0.06,F6,1
25,6.5,105.0,0.95,0.06,F8,1
26,6.5,105.0,0.95,0.06,F10,1
27,6.5,105.0,0.95,0.06,F12,1
28,6.5,105.0,0.95,0.06,F14,1
29,6.5,105.0,0.95,0.06,F16,1
30,10.0,80.0,0.7,0.01,F18,1
31,10.0,80.0,0.7,0.01,F20,1
32,10.0,80.0,0.7,0.01,F22,1
33,10.0,130.0,1.2,0.01,H2,1
34,10.0,130.0,1.2,0.01,H4,1
35,10.0,130.0,1.2,0.01,H6,1
36,3.0,80.0,1.2,0.1,H8,1
37,3.0,80.0,1.2,0.1,H10,1
38,3.0,80.0,1.2,0.1,H12,1
39,3.0,130.0,1.2,0.01,H14,1
40,3.0,130.0,1.2,0.01,H16,1
41,3.0,130.0,1.2,0.01,H18,1
42,10.0,80.0,1.2,0.01,B2,2
43,10.0,80.0,1.2,0.01,B4,2
44,10.0,80.0,1.2,0.01,B6,2
45,6.5,105.0,0.95,0.06,B8,2
46,6.5,105.0,0.95,0.06,B10,2
47,6.5,105.0,0.95,0.06,B12,2
48,6.5,105.0,0.95,0.15,B14,2
49,6.5,105.0,0.95,0.15,B16,2
50,6.5,105.0,0.95,0.15,B18,2
51,10.0,130.0,1.2,0.1,B20,2
52,10.0,130.0,1.2,0.1,B22,2
53,10.0,130.0,1.2,0.1,D2,2
54,10.0,130.0,0.7,0.1,D4,2
55,10.0,130.0,0.7,0.1,D6,2
56,10.0,130.0,0.7,0.1,D8,2
57,13.88,105.0,0.95,0.06,D10,2
58,13.88,105.0,0.95,0.06,D12,2
59,13.88,105.0,0.95,0.06,D14,2
60,3.0,105.0,0.95,0.06,D16,2
61,3.0,105.0,0.95,0.06,D18,2
62,3.0,105.0,0.95,0.06,D20,2
63,3.0,80.0,0.7,0.01,D22,2
64,3.0,80.0,0.7,0.01,F2,2
65,3.0,80.0,0.7,0.01,F4,2
66,3.0,130.0,0.7,0.01,F6,2
67,3.0,130.0,0.7,0.01,F8,2
68,3.0,130.0,0.7,0.01,F10,2
69,6.5,105.0,0.95,0.01,F12,2
70,6.5,105.0,0.95,0.01,F14,2
71,6.5,105.0,0.95,0.01,F16,2
72,3.0,130.0,0.7,0.1,F18,2
73,3.0,130.0,0.7,0.1,F20,2
74,3.0,130.0,0.7,0.1,F22,2
75,6.5,157.7,0.95,0.06,H2,2
76,6.5,157.7,0.95,0.06,H4,2
77,6.5,157.7,0.95,0.06,H6,2
78,3.0,80.0,1.2,0.01,H8,2
79,3.0,80.0,1.2,0.01,H10,2
80,3.0,80.0,1.2,0.01,H12,2
81,10.0,130.0,0.7,0.01,H14,2
82,10.0,130.0,0.7,0.01,H16,2
83,10.0,130.0,0.7,0.01,H18,2
