"","run.order","std.order","x1","x2","x3"
"1",1,9,0,0,0
"2",2,4,0,1,0
"3",3,1,-1,-1,-1
"4",4,2,1,-1,-1
"5",5,7,0,0,0
"6",6,5,-1,-1,1
"7",7,3,0,-1,0
"8",8,2,1,0,0
"9",9,6,1,-1,1
"10",10,10,0,0,0
"11",11,8,1,1,1
"12",12,7,-1,1,1
"13",13,1,-1,0,0
"14",14,8,0,0,0
"15",15,4,1,1,-1
"16",16,6,0,0,1
"17",17,3,-1,1,-1
"18",18,5,0,0,-1
