"","run.order","std.order","MG_Glut","K_Glut","DTT"
"1",1,9,4.5,95,2.25
"2",2,4,4.5,150,2.25
"3",3,1,1,40,0.5
"4",4,2,8,40,0.5
"5",5,7,4.5,95,2.25
"6",6,5,1,40,4
"7",7,3,4.5,40,2.25
"8",8,2,8,95,2.25
"9",9,6,8,40,4
"10",10,10,4.5,95,2.25
"11",11,8,8,150,4
"12",12,7,1,150,4
"13",13,1,1,95,2.25
"14",14,8,4.5,95,2.25
"15",15,4,8,150,0.5
"16",16,6,4.5,95,4
"17",17,3,1,150,0.5
"18",18,5,4.5,95,0.5
