"","run.order","std.order","x1","x2"
"1",1,6,0,0
"2",2,3,0,-1.25
"3",3,4,0,1.25
"4",4,3,-1,1
"5",5,6,0,0
"6",6,4,1,1
"7",7,1,-1,-1
"8",8,2,1,-1
"9",9,1,-1.25,0
"10",10,5,0,0
"11",11,2,1.25,0
"12",12,5,0,0
