"","run.order","std.order","Arabinose","IPTG"
"1",1,6,26,1.05
"2",2,3,26,0.1
"3",3,4,26,2.24
"4",4,3,0.01,2
"5",5,6,26,1.05
"6",6,4,52,2
"7",7,1,0.01,0.1
"8",8,2,52,0.1
"9",9,1,0.01,1.05
"10",10,5,26,1.05
"11",11,2,58.5,1.05
"12",12,5,26,1.05
