,Arabinose,IPTG,Well,Plate
0,26.0,1.05,B2,1
1,26.0,0.1,B4,1
2,26.0,2.24,B6,1
3,0.01,2.0,B8,1
4,26.0,1.05,B10,1
5,52.0,2.0,B12,1
6,0.01,0.1,B14,1
7,52.0,0.1,B16,1
8,0.01,1.05,B18,1
9,26.0,1.05,B20,1
10,58.5,1.05,B22,1
11,26.0,1.05,D2,1
